01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Características de las viviendas,1003000009,Ocupantes en refugio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,10,,,,,0,,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Características de las viviendas,1003000010,Ocupantes en viviendas particulares de clase no especificada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695,,,,,2294,,,,,687,,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Características de las viviendas,1003000011,Viviendas particulares habitadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660,,,,,12305,,,,,17473,,,,,22806,,,,,,Número de Viviendas
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Características de las viviendas,1003000012,Viviendas particulares habitadas con 1 a 4 ocupantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3863,,,,,5706,,,,,9216,,,,,13141,,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Características de las viviendas,1003000013,Viviendas particulares habitadas con 5 a 8 ocupantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4276,,,,,5238,,,,,7181,,,,,8724,,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Características de las viviendas,1003000014,Viviendas particulares habitadas con 9 y más ocupantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521,,,,,1361,,,,,1076,,,,,941,,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Características de las viviendas,1003000015,Promedio de ocupantes en viviendas particulares habitadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,5.2,,,,,4.7,,,,,4.35,,,,,,Promedio
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Características de las viviendas,1003000016,Viviendas particulares habitadas con piso diferente de tierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11453,,,,,16931,,,,,22164,,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Financiamiento de la vivienda,1003000025,Créditos en programas de vivienda,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,248,428,1680,894,659,770,582,1326,1480,1680,774,825,1062,2216,2269,2710,2336,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Financiamiento de la vivienda,1003000026,Inversión ejercida en programas de vivienda,,,,,,,,,,,,,,,,,,,,,,,,,,,,3670,644,18815,67262,43969,54779,82901,84041,104091,139479,272682,179885,161082,139275,315778,383328,408631,401086,,,,,Miles de pesos
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Servicios y bienes de las viviendas,1003000017,Viviendas particulares habitadas que disponen de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9098,,,,,11901,,,,,17121,,,,,22498,,,,,,Viviendas
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Servicios y bienes de las viviendas,1003000018,Viviendas particulares habitadas que disponen de agua de la red pública en el ámbito de la vivienda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9276,,,,,11661,,,,,16810,,,,,22134,,,,,,Viviendas
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Servicios y bienes de las viviendas,1003000019,Viviendas particulares habitadas que disponen de drenaje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8886,,,,,11448,,,,,16953,,,,,22353,,,,,,Viviendas
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Servicios y bienes de las viviendas,1003000020,Viviendas particulares habitadas que disponen de excusado o sanitario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11576,,,,,16956,,,,,22349,,,,,,Viviendas
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Servicios y bienes de las viviendas,1003000021,Viviendas particulares habitadas que disponen de televisión,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11670,,,,,16998,,,,,22183,,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Servicios y bienes de las viviendas,1003000022,Viviendas particulares habitadas que disponen de refrigerador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9395,,,,,15692,,,,,20615,,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Servicios y bienes de las viviendas,1003000023,Viviendas particulares habitadas que disponen de lavadora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8816,,,,,14187,,,,,18493,,,,,,Viviendas
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Servicios y bienes de las viviendas,1003000024,Viviendas particulares habitadas que disponen de computadora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,,,3016,,,,,6839,,,,,,Viviendas
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000027,Fuentes de abastecimiento de agua,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,33,33,33,29,35,35,35,35,36,36,37,,,,,,,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000028,Plantas potabilizadoras de agua en operación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000029,Capacidad instalada de las plantas potabilizadoras en operación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,Litros por segundo
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000030,Volumen suministrado anual de agua potable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,Millones de metros cúbicos
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000031,Sistemas de agua entubada,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,28,28,28,28,28,28,28,32,32,32,,,41,41,41,50,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000032,Tomas domiciliarias de agua entubada,,,,,,,,,,,,,,,,,,,,,,,,,,,,7717,8383,9574,9788,9899,10818,10975,11028,14497,14732,17016,17572,,17501,19742,20131,22635,25164,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000033,Localidades con red de distribución de agua entubada,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,37,38,38,38,38,38,38,38,40,40,40,,,49,50,50,50,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000034,Sistemas de drenaje y alcantarillado,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,37,29,29,35,34,34,34,34,40,40,40,,,,48,48,51,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000035,Localidades con el servicio de drenaje y alcantarillado,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,37,29,29,35,34,34,34,34,40,40,40,,,,48,51,51,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000036,Tomas instaladas de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,9730,10870,11420,13900,13876,14697,16148,20820,17553,19061,21476,22543,22572,25960,27415,30026,29947,31838,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000037,Localidades con el servicio de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,97,97,97,150,150,150,164,164,164,164,165,192,192,187,187,187,202,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000038,Parques de juegos infantiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,2,3,2,2,2,2,,2,,,11,10,10,14,,,,,
01,Aguascalientes,005,Jesús María,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000039,Jardines vecinales,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0,16,8,11,8,8,8,8,,10,,,9,10,10,31,,,,,
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030076,Presuntos delitos registrados como no especificados en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030081,Presuntos delitos del fuero común registrados en las intervenciones de la policía municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030082,Presuntos delitos registrados como fraude en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030083,Presuntos delitos registrados como homicidio en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030084,Presuntos delitos registrados como otros robos en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030085,Presuntos delitos registrados como robo a institución bancaria en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030086,Presuntos delitos registrados como robo a transeúnte en espacio abierto al público en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030091,Presuntos delitos registrados como robo de maquinaria en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030095,Presuntos delitos registrados como daño a la propiedad en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030096,Presuntos delitos registrados como narcomenudeo en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030097,Presuntos delitos registrados como secuestro exprés en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030098,Presuntos delitos registrados como violación equiparada en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030099,Presuntos delitos registrados como violación simple en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030105,Presuntos delitos registrados como otros delitos que atentan contra la vida y la integridad corporal en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030106,Presuntos delitos registrados como robo a negocio en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030107,Presuntos delitos registrados como robo a transportista en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030108,Presuntos delitos registrados como robo en transporte individual en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030109,Presuntos delitos registrados como trata de personas en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030111,Presuntos delitos registrados como otros delitos contra la sociedad en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030112,Presuntos delitos registrados como otros delitos que atentan contra la libertad y la seguridad sexual en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030113,Presuntos delitos registrados como robo a casa habitación en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030114,Presuntos delitos registrados como robo de vehículo en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030120,Presuntos delitos registrados como allanamiento de morada en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030121,Presuntos delitos registrados como amenazas en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030126,Presuntos delitos registrados como abuso de confianza en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030127,Presuntos delitos registrados como extorsión en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030128,Presuntos delitos registrados como robo en transporte público individual en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030129,Presuntos delitos registrados como secuestro en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030132,Presuntos delitos registrados como lesiones en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030133,Presuntos delitos registrados como privación de la libertad en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030139,Presuntos delitos registrados como otros delitos contra la familia en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030140,Presuntos delitos registrados como tráfico de menores en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030143,Presuntos delitos registrados como corrupción de menores en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030144,Presuntos delitos registrados como despojo en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030149,Presuntos delitos registrados en las intervenciones de la policía municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030150,Presuntos delitos registrados como otros delitos contra el patrimonio en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030151,Presuntos delitos registrados como otros delitos que atentan contra la libertad personal en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030152,Presuntos delitos registrados como robo en transporte público colectivo en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030155,Presuntos delitos registrados como evasión de presos en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030156,Presuntos delitos registrados como otros delitos en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030158,Presuntos delitos del fuero federal registrados en las intervenciones de la policía municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030159,Presuntos delitos registrados como abuso sexual en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030160,Presuntos delitos registrados como robo de ganado en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030163,Presuntos delitos registrados como robo a transeúnte en vía pública en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030164,Presuntos delitos registrados como violencia familiar en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,Delitos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Intervenciones de la policía,Intervenciones de la policía,6200001661,Intervenciones registradas por la policía municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6930,,4994,,4891,,,,Intervenciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Intervenciones de la policía,Intervenciones de la policía,6200001662,Intervenciones registradas por la policía municipal por otras causas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,Intervenciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Intervenciones de la policía,Intervenciones de la policía,6200001663,Intervenciones registradas por la policía municipal por presuntas infracciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4755,,4710,,,,Intervenciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Intervenciones de la policía,Intervenciones de la policía,6200001664,Intervenciones registradas por la policía municipal por presuntos delitos (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,163,,,,Intervenciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Intervenciones de la policía,Intervenciones de la policía,6200001665,Intervenciones registradas por la policía municipal por presuntos delitos (fuero federal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,18,,,,Intervenciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001666,Personal destinado a funciones de seguridad pública municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,185,,177,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001667,Personal destinado a funciones de seguridad pública municipal (hombre),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,155,,151,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001668,Personal destinado a funciones de seguridad pública municipal (mujer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,30,,26,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001669,Personal destinado a funciones de seguridad pública municipal (no especificado),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001685,Personal destinado a funciones de justicia municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,7,,6,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001686,Personal destinado a funciones de justicia municipal (hombre),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,7,,6,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001687,Personal destinado a funciones de justicia municipal (mujer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001688,Personal destinado a funciones de justicia municipal (no especificado),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001693,Personal destinado a funciones de justicia municipal (jueces cívicos u oficiales calificadores),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,5,,6,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001694,Personal destinado a funciones de justicia municipal (personal administrativo de apoyo),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,,,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001695,Personal destinado a funciones de justicia municipal (personal médico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001696,Personal destinado a funciones de justicia municipal (policías),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001697,Personal destinado a funciones de justicia municipal (secretarios),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200030100,Personal destinado a funciones de seguridad pública municipal (primer nivel jerárquico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,Personas
